link,title,snippet,date,source
https://www.travelpulse.com/news/agents/ttc-tour-brands-launches-tour-week-offering-13-fam-trips-for-over-500-advisors,"TTC Tour Brands Launches Tour Week, Offering 13 FAM Trips for 500+ Advisors","TTC Tour Brands Launches Tour Week, Offering 13 FAM Trips for 500+ Advisors ... TTC Tour Brands has launched a new way to showcase its brands,...","Oct 15, 2024",TravelPulse
https://torontosun.com/news/local-news/free-ttc-rides-on-new-years-eve,Free TTC rides on New Year's Eve,Free TTC rides on New Year's Eve Back to video ... Corby Spirit and Wine is marking its 10-year anniversary of providing Torontonians with free...,1 month ago,Toronto Sun
https://www.cbc.ca/player/play/video/9.6605556,TTC staff now using body-worn cameras,TTC staff will now be equipped with body-worn cameras in an effort to improve safety and crack down on fare evasion.,3 weeks ago,CBC
https://skift.com/2024/07/16/apollo-acquires-the-travel-corporation-in-bet-on-group-tours/,Apollo Acquires The Travel Corporation in Bet on Group Tours,Apollo Global Management is set to acquire The Travel Corporation's (TTC) portfolio.,"Jul 16, 2024",Skift
https://www.unifor.org/news/all-news/unifor-welcomes-758-million-federal-government-investment-canadian-made-ttc-subway,Unifor welcomes $758 million federal government investment in Canadian-made TTC subway cars,TORONTO—Unifor is pleased to hear today's long-awaited federal government commitment to fund new Toronto Transit Commission (TTC) subway...,"Nov 29, 2024",Unifor National
https://wemovetoronto.ca/atu-local-113-welcomes-ttc-riders-report-on-bus-bunching/,ATU Local 113 welcomes TTC Riders’ report on Bus Bunching,"ATU Local 113 welcomes the report by TTC Riders on bus bunching. It's well-researched and thoughtful, and puts forward some excellent,...",3 days ago,ATU Local 113
https://theeverymom.com/trying-to-conceive-second-baby/,I'm TTC for Baby #2—Here's One Thing I'm Doing Differently This Time,I tried something different instead of the typical prenatal capsules and upgraded to Prenatal Multi Powder from Needed.,"May 14, 2024",The Everymom
https://www.cp24.com/video/2025/01/22/ttc-repairs-at-yorkdale-station-leads-to-suspended-service-on-stretch-of-line-1/,TTC repairs at Yorkdale station leads to suspended service on stretch of Line 1,TTC spokesperson Stuart Green explains what repairs are needed at Yorkdale station that halted service on Line 1.,5 days ago,CP24
https://simplywall.st/stocks/us/capital-goods/nyse-ttc/toro/news/calculating-the-intrinsic-value-of-the-toro-company-nysettc-1,Calculating The Intrinsic Value Of The Toro Company (NYSE:TTC),"Key Insights Using the 2 Stage Free Cash Flow to Equity, Toro fair value estimate is US$95.99 With US$86.65 share...","Sep 29, 2024",Simply Wall Street
https://www.csis.org/analysis/ttc-and-new-thought,TTC and a New Thought,"I am going to present a new thought, at least for me, on how the United States should approach the global trading system and then invite readers to comment on...","Apr 15, 2024",CSIS | Center for Strategic and International Studies
https://torontosun.com/news/local-news/video-shows-man-lighting-his-shirt-on-fire-on-ttc-bus,Video shows man lighting his shirt on fire on TTC bus,A man set his T-shirt on fire while seated in the back of a TTC bus. The incident was captured on video and made the rounds on social media on Tuesday.,1 month ago,Toronto Sun
https://www.cbc.ca/news/canada/toronto/ttc-vote-ban-electric-bikes-1.7400218,TTC board votes to ban lithium-ion-powered e-bikes and scooters in winter months,The Toronto Transit Commission board has voted to ban electric bikes and scooters with lithium-ion batteries from TTC vehicles and stations...,1 month ago,CBC
https://www.thestar.com/news/gta/ttc-changing-subway-access-at-union-station-on-new-years-eve-in-bid-to-reduce/article_663cc7d6-c46d-11ef-a945-d353bfba90cc.html,TTC changing subway access at Union Station on New Year’s Eve in bid to reduce overcrowding,TTC changing subway access at Union Station on New Year's Eve in bid to reduce overcrowding. The TTC will also be providing free service from 7...,4 weeks ago,Toronto Star
https://www.travelmarketreport.com/articles/%20%20%20%20/packaged-travel/articles/ttc-tour-brands-provides-advisors-with-exclusive-client-offer,TTC Tour Brands Provides Advisors with Exclusive Client Offer,"Travelers can score an exclusive discount of 10% on packages from TTC Tour Brands such as Trafalgar, Insight Vacations, Luxury Gold, and others.","Oct 7, 2024",Travel Market Report
https://ca.news.yahoo.com/ttc-boost-bus-streetcar-subway-152854020.html,"TTC to boost bus, streetcar, subway service in September","The Toronto Transit Commision (TTC) is increasing the frequency and total hours of service on buses, streetcars and subways starting next...","Aug 27, 2024",Yahoo News Canada
https://sunnybrook.ca/media/item.asp?c=1&i=3801,Regular TTC Bus Service returning to Sunnybrook Hospital,"Following the completion of bridge construction on the Lawrence Avenue Allen Expressway Overpass, regular bus services to and from Lawrence...",3 weeks ago,Sunnybrook Hospital
https://www.cp24.com/politics/toronto-city-hall/2025/01/20/ttc-says-even-more-planned-subway-closures-expected-in-2025/,TTC says even more planned subway closures expected in 2025,TTC customers who do their best to dodge night and weekend subway closures this year may find it more difficult to do so.,1 week ago,CP24
https://www.travelpulse.com/news/people/melissa-dasilva-named-interim-ceo-of-ttc-tour-brands,Melissa DaSilva Named Interim CEO of TTC Tour Brands,"In her interim position, DaSilva will oversee TTC Tour Brands' globally recognized portfolio of six brands, which includes Trafalgar, the...","Sep 19, 2024",TravelPulse
https://www.ettu.org/son-cladera-ttc-mallorca-prevails-over-miro-ganxets-reus-in-marathon-round-of-16-clash/,SON CLADERA TTC – MALLORCA Prevails Over MIRÓ GANXETS REUS in Marathon Round of 16 Clash,"In an all-Spanish duel in the Round of 16 of the Europe Cup Women, SON CLADERA TTC – MALLORCA overcame MIRÓ GANXETS REUS in a nail-biting...",1 week ago,European table tennis union
https://stevemunro.ca/2025/01/14/ttc-fleet-utilization/,TTC Fleet Utilization,"From time to time, a discussion arises about the makeup of the TTC's surface fleet, how it is utilized and the effect on service levels.",2 weeks ago,Steve Munro
https://finance.yahoo.com/news/earnings-watch-toro-co-ttc-120313539.html,Earnings To Watch: The Toro Co (TTC) Reports Q4 2024 Result,"The Toro Co (NYSE:TTC) is set to release its Q4 2024 earnings on Dec 18, 2024. The consensus estimate for Q4 2024 revenue is $1.09 billion,...",1 month ago,Yahoo Finance
https://www.cp24.com/politics/toronto-city-hall/2025/01/07/chow-says-ttc-freezing-fares-improving-service-as-part-of-latest-budget/,"Chow says TTC freezing fares, improving service as part of latest budget",Toronto Mayor Olivia Chow says the TTC is planning on freezing fares for 2025 in its latest budget.,3 weeks ago,CP24
https://www.thestar.com/news/gta/ttc-rolling-out-body-cameras-for-all-special-constables-and-fare-inspectors-heres-what-you/article_561d2a92-cac3-11ef-9de1-078e3dbccdbe.html,TTC rolling out body cameras for all special constables and fare inspectors. Here’s what you need to know,TTC special constables and fare inspectors will be wearing body cameras after a “successful” nine-month pilot project.,3 weeks ago,Toronto Star
https://www.travelagewest.com/Travel/Tour-Operators/ttc-impact-report-2023,TTC Tour Brands Reports Progress in Sustainability Goals,"In line with its commitment to impactful experiences, TTC Tour Brands added approximately 180 new Make Travel Matter Experiences in 2023,...","Jun 5, 2024",TravelAge West
https://www.cbc.ca/player/play/video/9.6604695,Why reduced speed zones are still in effect along TTC’s Line 1 and Line 2,"It's been almost five months since the TTC introduced slow zones on Line 1 and Line 2, where trains must reduce speed due to maintenance and...",3 weeks ago,CBC
https://www.travelmarketreport.com/articles/%20%20%20%20/packaged-travel/articles/ttc-names-melissa-dasilva-interim-ceo,TTC Names Melissa DaSilva Interim CEO,"Melissa DaSilva, a longtime tour executive who most recently served as President of TTC Tour Brand North America, has been named interim CEO of...","Sep 19, 2024",Travel Market Report
https://www.cbc.ca/news/canada/toronto/ttc-free-wifi-ending-subway-platforms-1.7417761,Free Wi-Fi on TTC subway platforms shutting down on Friday,"The TTC is ending access to free Wi-Fi on its subway platforms at the end of the week, citing low usage and security concerns about the...",1 month ago,CBC
https://www.travelmarketreport.com/articles/%20%20%20%20/destinations/articles/ttc-tour-brands-unveils-13-new-fam-trips-for-500-advisors,TTC Tour Brands Launches 13 New FAM Trips for 2025,"TTC announced today its plan to host 13 FAM trips worldwide in March 2025. Each itinerary is tailored to a specific brand and theme, complete...","Oct 15, 2024",Travel Market Report
https://www.cbc.ca/player/play/video/9.6606584,"Mayor Chow makes TTC announcement, speaks for 1st time since Trudeau’s resignation",Toronto Mayor Olivia Chow and TTC Chair Jamaal Myers are making an announcement related to the TTC budget amid ongoing criticism around slow...,3 weeks ago,CBC
https://www.cbc.ca/news/canada/toronto/toronto-transit-fare-inspectors-1.7401302,TTC deploys plainclothes inspectors to crack down on fare evasion,The Toronto Transit Commission said Wednesday fare inspectors in plain clothes are now patrolling the system and issuing tickets as part of...,1 month ago,CBC
https://stevemunro.ca/2024/12/30/ttc-requests-proposals-for-new-line-2-trains-and-signalling/,TTC Requests Proposals for New Line 2 Trains and Signalling,"On December 9, 2024, the TTC issued Requests for Proposals for two major contracts affecting the future of Line 2 Bloor-Danforth: one for...",1 month ago,Steve Munro
https://www.businesswire.com/news/home/20240610205306/en/The-Toro-Company-TTC-Investigation-Bronstein-Gewirtz-Grossman-LLC-Encourages-Investors-to-Seek-Compensation-for-Alleged-Wrongdoings,"The Toro Company (TTC) Investigation: Bronstein, Gewirtz & Grossman, LLC Encourages Investors to Seek Compensation for Alleged Wrongdoings","Attorney Advertising-- Bronstein, Gewirtz & Grossman, LLC is investigating potential claims on behalf of purchasers of The Toro Company...","Jun 10, 2024",Business Wire
https://stevemunro.ca/2024/12/21/ttc-service-changes-effective-sunday-january-5-2025/,"TTC Service Changes Effective Sunday, January 5, 2025 (Updated)",The TTC will change schedules on many of its routes on January 5 in response to various factors including: There is no change in subway service for this period.,1 month ago,Steve Munro
https://toronto.citynews.ca/2024/12/23/ttc-snow-preparations/,TTC says they're taking 'proactive measures' to keep Toronto moving ahead of heavy snowfall,The TTC says it is prepared for the snow dump expected in Toronto on Monday and hoping to get ahead of any possible service disruptions.,1 month ago,CityNews Toronto
https://www.blogto.com/city/2024/12/ttc-go-transit-free-new-years-eve-toronto-2024/,TTC and GO Transit will be free all night on New Year's Eve in Toronto,"The TTC and JP Wiser's have teamed up to offer Toronto free rides on TTC streetcars, subways, and buses starting Dec. 31 at 7 pm, until 8 am, on Jan. 1, 2025.",1 month ago,blogTO
https://www.thestar.com/news/gta/ttc-2025-budget-calls-for-increased-service-no-fare-hikes-and-6-5-more-money/article_4c3a5134-cb19-11ef-b0e2-f778ed49f2f5.html,"TTC 2025 budget calls for increased service, no fare hikes and 6.5% more money from the city","According to TTC budget documents released Tuesday, the proposed operating budget will need $1.39 billion in net city funding — an increase of...",3 weeks ago,Toronto Star
https://www.nasdaq.com/articles/ttc-crosses-above-key-moving-average-level-0,TTC Crosses Above Key Moving Average Level,"In trading on Monday, shares of Toro Company (Symbol: TTC) crossed above their 200 day moving average of $88.04, changing hands as high as...",1 month ago,Nasdaq
https://www.cbc.ca/news/canada/toronto/ttc-subway-signal-problem-1.7407212,Delays plague morning commute after another shutdown on Yonge-University subway line,Significant delays plagued TTC customers again Wednesday after another problem with the subway network's signalling system temporarily shut...,1 month ago,CBC
https://torontosun.com/news/local-news/video-shows-ttc-rider-kicked-off-streetcar-by-undercover-fare-inspector,Video shows TTC rider kicked off streetcar by undercover fare inspector,"In recent weeks, some of the TTC's fare inspectors have been working undercover to crack down on riders who don't pay their fair share.",4 weeks ago,Toronto Sun
http://www.msn.com/en-us/travel/article/the-ttc-was-ranked-among-the-best-metros-in-the-world-for-one-unexpected-reason/ar-AA1uIZoW?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,The TTC was ranked among the best metros in the world for one unexpected reason,"The TTC was ranked among the best metros in the world for one unexpected reason ... The TTC just got some major recognition, but it's not for reasons you might...","Nov 27, 2024",MSN
https://www.thestar.com/news/gta/toronto-traffic-this-weekend-closures-on-the-dvp-streetcar-route-changes-and-ttc-bus-changes/article_0a3c2188-c68f-11ef-b90a-c3780a3567a3.html,"Toronto traffic this weekend: Closures on the DVP, streetcar route changes and TTC bus changes at Warden Station","Toronto traffic this weekend: Closures on the DVP, streetcar route changes and TTC bus changes at Warden Station. As New Year's festivities...",3 weeks ago,Toronto Star
https://globalnews.ca/news/10931147/ttc-tokens-tickets-deadline/,"TTC extends deadline for customers to use tickets, tokens","After telling customers in October that Dec. 31 would be the last day those forms of payment would be accepted, the TTC decided this month...",1 month ago,Global News
https://www.electrive.com/2024/10/01/toronto-transit-commission-gets-two-new-electric-buses/,Toronto Transit Commission gets two new electric buses,"Canada's largest city, Toronto, has received the first two of 340 electric buses. The Toronto Transit Commission (TTC) will operate them.","Oct 1, 2024",electrive.com
https://all3dp.com/4/twotrees-opens-pre-orders-for-ttc-6050-cnc-router/,TwoTrees Opens Pre-Orders for TTC-6050 CNC Router,"TwoTrees Opens Pre-Orders for TTC-6050 CNC Router ... The device features a 500 W spindle motor, large cutting area, safety features like infrared...","Nov 14, 2024",All3DP
https://www.rcrwireless.com/20240603/featured/rogers-starts-expand-5g-network-rest-ttc-subway-system,Rogers starts to expand 5G network to rest of TTC subway system,Rogers Communications announced it has started the next phase of construction of its cellular network in the Toronto subway system (TTC) to...,"Jun 3, 2024",RCR Wireless News
https://www.prnewswire.com/apac/news-releases/ttc-agris-international-partners-day-2024-global-cooperation-for-a-future-of-sustainable-development-302162722.html,TTC AgriS International Partners Day 2024: Global cooperation for a future of sustainable development,Over 60 senior leaders from Government agencies and strategic partners for exchange and networking at TTC AgriS International Partners Day 2024.,"Jun 4, 2024",PR Newswire
https://nowtoronto.com/news/should-the-ttc-provide-refunds-for-service-delays-some-riders-think-so/,Should the TTC provide refunds for service delays? Some riders think so,"According to the TTC website, refunds are not provided for tickets, tokens, passes or PRESTO purchases. Meanwhile, as of June 1, 2025, the TTC...",4 weeks ago,NOW Toronto
https://www.thestar.com/news/gta/toronto-weather-this-weekend-a-welcome-break-from-the-bitter-cold-for-winter-fun-but/article_35f8ef5a-d79b-11ef-81ff-bb79c771ca9c.html,"Toronto weather this weekend: A welcome break from the bitter cold for winter fun, but TTC closures may disrupt travel plans",Rising temperatures could make it a great time to get outdoors for winter activities. Here's what's going on in Toronto this weekend.,4 days ago,Toronto Star
https://globalnews.ca/news/10899838/ttc-e-scooter-bike-ban/,"TTC bans e-bikes, e-scooters aboard vehicles during winter months",The TTC Board of Commissioners voted in favour of banning e-bikes and other micromobility devices which use lithium-ion batteries during...,1 month ago,Global News
https://www.businesswire.com/news/home/20240530409567/en/The-Law-Offices-of-Frank-R.-Cruz-Announces-Investigation-of-The-Toro-Company-TTC-on-Behalf-of-Investors,The Law Offices of Frank R. Cruz Announces Investigation of The Toro Company (TTC) on Behalf of Investors,The Law Offices of Frank R. Cruz announces an investigation of The Toro Company (“Toro” or the “Company”) (NYSE: TTC) on behalf of investors...,"May 30, 2024",Business Wire
https://www.thestar.com/news/gta/the-ttc-is-using-plainclothes-inspectors-to-fight-fare-evasion-critics-are-calling-it-creepy/article_6ec30ca4-b26a-11ef-bd1e-4b5c7141f90b.html,The TTC is using plainclothes inspectors to fight fare evasion. Critics are calling it ‘creepy’,"Beginning Wednesday, plain-clothes inspectors will start issuing tickets for fare evasion, ranging from 235 to $425.",1 month ago,Toronto Star
https://www.rtands.com/track-maintenance/ttc-to-upgrade-overhead-electrical-system-along-spadina-streetcars/,TTC to Upgrade Overhead Electrical System Along Spadina Streetcars,The TTC announced crews will upgrade the overhead electrical system along its Spadina streetcar right-of-way between King St. and Queens Quay...,"Jun 18, 2024",Railway Track and Structures
https://www.benefitscanada.com/notice/appointment-notice/ttc-pension-plan-appointing-heather-wolfe-as-ceo/,TTC Pension Plan appointing Heather Wolfe as CEO,"TTC Pension Plan appointing Heather Wolfe as CEO ... The Toronto Transit Commission Pension Plan is appointing Heather Wolfe as its new chief executive officer,...",3 weeks ago,Benefits Canada.com
https://toronto.citynews.ca/2024/12/03/ttc-hydraulic-oil-spills-leaks-subway-system-report/,TTC board hears plan to address maintenance issues after 2024 subway system hydraulic oil spills,After a significant hydraulic oil leak earlier in 2024 that forced a half-day closure of TTC Line 2 and the revelation of several other smaller...,1 month ago,CityNews Toronto
https://www.thestar.com/news/gta/ttcs-free-wi-fi-goes-offline-as-rogers-continues-5g-rollout-at-subway-stations/article_4166654c-bee7-11ef-85c0-cb3a37522f66.html,TTC’s free Wi-Fi goes offline as Rogers continues 5G rollout at subway stations,The transit agency says access to free Wi-Fi at all stations will end on Dec. 27.,1 month ago,Toronto Star
https://www.cp24.com/local/toronto/2025/01/22/subway-service-resumes-along-stretch-of-line-1-after-hours-long-shut-down-during-morning-commute/,Subway service resumes along stretch of Line 1 after hours-long shut down during morning commute,The TTC is apologizing to customers this morning after emergency rail repairs halted service along a stretch of Line 1 for nearly six hours...,5 days ago,CP24
https://www.cbc.ca/news/canada/toronto/eglinton-crosstown-opening-june-ttc-1.7400691,"Eglinton Crosstown will open no earlier than mid-2025, TTC chair says",The chair of the TTC says the long-delayed and over-budget Eglinton Crosstown will not open for service before mid-2025. Coun.,1 month ago,CBC
https://globalnews.ca/news/10780159/ttc-slow-zones-concerns/,"Delicate TTC tracks mean slow subways are ‘new normal,’ advocacy group worries",The TTC has introduced restricted speed zones in places where 'certain defects have been documented' in order to reduce the wear and tear...,"Sep 30, 2024",Global News
https://stevemunro.ca/2025/01/07/ttc-2025-operating-budget-preliminary-review/,TTC 2025 Operating Budget – Preliminary Review,"The TTC released its 2025 budget package on January 7 including the proposed Operating Budget, the Capital Budget and Plan,...",3 weeks ago,Steve Munro
https://globalnews.ca/news/10838874/ttc-board-postpones-ebike-e-scooter-bans/,"TTC board postpones vote on proposal to ban e-bikes, e-scooters during winter months",The TTC's board postponed a vote this week on a proposal seeking a seasonal ban on electric bikes and scooters in the transit system over...,"Oct 30, 2024",Global News
https://globalnews.ca/news/10834223/ttc-service-taylor-swift-concerts/,‘Safely and swiftly’: TTC to increase service on Taylor Swift show nights,"The TTC says it is adding in extra buses, subway trains and streetcars on the nights Taylor Swift is performing her six Eras Tour concerts...","Oct 28, 2024",Global News
https://avitrader.com/2024/06/11/ge-aerospace-opens-new-ttc-in-istanbul/,GE Aerospace opens new TTC in Istanbul,"GE Aerospace has inaugurated a new İstanbul location for its TTC, building on its five-decade commitment to Türkiye's economic development.","Jun 11, 2024",AviTrader Aviation News
https://www.narcity.com/toronto/ttc-jobs-students-toronto-make-up-to-23-an-hour,These TTC jobs for students are available in Toronto you can make up to $23 an hour,"The Toronto Transit Commission (TTC) is hiring students to work all over the city. If you're a student, you can get TTC jobs in admin,...",1 week ago,Narcity
https://globalnews.ca/news/10752691/ttc-station-wifi-ending-rogers/,TTC ending free public Wi-Fi service in subway stations at end of the year,"Share Close ... The Toronto Transit Commission is ending free public Wi-Fi at its subway stations at the end of the year, citing a steep drop in...","Sep 12, 2024",Global News
https://www.cbc.ca/news/canada/toronto/city-replacing-line-two-subway-cars-federal-funds-1.7397051,Ottawa announces $758M to help TTC pay for new Line 2 subway trains,"The City of Toronto will replace aging subway cars on Line 2 Bloor-Danforth, after the federal government announced $1.2 billion in funding...","Nov 29, 2024",CBC
https://www.globenewswire.com/news-release/2024/05/31/2891492/0/en/Rogers-starts-to-expand-5G-network-to-rest-of-TTC-subway-system.html,Rogers starts to expand 5G network to rest of TTC subway system,Rogers Communications today announced it has started the next phase of construction of its cellular network in the TTC subway system to expand 5G services and...,"May 31, 2024",GlobeNewswire
https://www.thestar.com/news/gta/should-the-ttc-provide-refunds-for-subway-service-delays-riders-weigh-in/article_6273c1dc-c93a-11ef-9bfe-9f77f2bdb8a5.html,Should the TTC provide refunds for subway service delays? Riders weigh in,TTC also provides written confirmation of delays through customer service for riders that may need proof if they end up being late for work or...,2 weeks ago,Toronto Star
https://travelweekly.com.au/article/ttcs-new-chairman-carl-leaver-speaks-on-ma-plans-and-fragmented-travel-industry/,TTC’s new chairman Carl Leaver speaks on M&A plans and ‘fragmented’ travel industry,Travel Weekly spoke with TTC's recently appointed UK-based chairman Carl Leaver to learn more about what the acquisition will mean.,"Nov 18, 2024",Travel Weekly
https://globalnews.ca/news/10934774/union-station-ttc-lineup-system-2024/,TTC plans to redirect downtown access with potential lineup on New Year’s Eve,The TTC said it would be restricting access to Union Station Subway Station and make people enter the station via the Brookfield Place doors...,1 month ago,Global News
https://www.thestar.com/news/gta/ttc-gets-758-million-from-ottawa-to-help-buy-new-subway-cars-for-aging-line/article_86d1efe8-ae57-11ef-9f6b-673384bab327.html,TTC gets $758 million from Ottawa to help buy new subway cars for aging Line 2,The federal government will commit $758 million toward the $2.3-billion purchase of new cars for Line 2.,"Nov 29, 2024",Toronto Star
https://cepa.org/article/eu-us-trade-and-technology-council-the-last-hurrah/,EU-US Trade and Technology Council: The Last Hurrah?,"American and European leaders met in Belgium for the final TTC summit before elections. Despite some successes, the forum's future remains uncertain.","Apr 9, 2024",Center for European Policy Analysis (CEPA)
https://toronto.citynews.ca/2024/12/04/ttc-fare-evasion-plain-clothes-inspectors/,TTC deploys teams of plain clothes fare inspectors to help stem massive losses from free riders,The TTC says plain clothes fare inspectors are now patrolling the system and will be ticketing offenders.,1 month ago,CityNews Toronto
https://www.cbc.ca/news/canada/toronto/king-spadina-wires-repairs-reopens-1.7416100,"Road traffic, TTC streetcars running again through King and Spadina after wire repairs finished",The TTC says road traffic and streetcars are running again through the busy downtown intersection of King Street W. and Spadina Avenue after...,1 month ago,CBC
https://www.thelancet.com/journals/lanam/article/PIIS2667-193X(24)00081-4/fulltext,Suicide on the Toronto Transit Commission subway system in Canada (1998–2021): a time-series analysis,There were 302 suicides on TTC's subway system from 1998 to 2021. The introduction of Crisis Link was associated with a large but non-significant decrease in...,"May 8, 2024",The Lancet
https://financialpost.com/opinion/torontonians-awful-travel-options-car-ttc,Matthew Lau: Torontonians’ truly awful travel options — taking the car or public transit,Everyone who relies on the Toronto Transit Commission to get to work or school knows “TTC” really stands for “Take The Car.” But given the horrendous traffic...,"Jul 24, 2024",Financial Post
https://barrie.ctvnews.ca/toronto/article/ttc-says-even-more-planned-subway-closures-expected-in-2025/,TTC says even more planned subway closures expected in 2025,TTC customers who do their best to dodge night and weekend subway closures this year may find it more difficult to do so.,1 week ago,CTV News
https://toronto.citynews.ca/2025/01/20/subway-outage-send-riders-into-frigid-cold-to-wait-for-shuttle-buses/,Subway outage send riders into frigid cold to wait for shuttle buses,"The TTC says there's no service between St. George and Broadview stations, with shuttle buses running.",6 days ago,CityNews Toronto
https://www.thestar.com/news/gta/ttc-tickets-tokens-and-day-passes-get-reprieve-controversial-phaseout-delayed-until-june/article_b26b17ac-a843-11ef-ab77-7b16aa880205.html,"TTC tickets, tokens and day passes get reprieve: Controversial phaseout delayed until June","TTC tickets, tokens and day passes get reprieve: Controversial phaseout delayed until June. Many riders were surprised by the transit...",1 month ago,Toronto Star
https://www.blogto.com/city/2024/12/ttc-cops-undercover-catch-people-who-try-ride-free/,TTC cops will now go undercover to catch people who try to ride for free,"Starting on Wednesday, certain TTC fare inspectors will begin to patrol the transit system and issue tickets without uniforms as part of the...",1 month ago,blogTO
https://www.blogto.com/city/2025/01/ttc-budget-toronto-lrt-lines-open-summer/,TTC budget suggests Toronto's long-overdue LRT lines will finally open this summer,"The $2.8 billion budget identifies ""opening Line 5 Eglinton and Line 6 Finch West, as well as implementing changes to the bus network to connect...",3 weeks ago,blogTO
https://stevemunro.ca/2024/12/01/ttc-board-meeting-december-3-2024/,"TTC Board Meeting: December 3, 2024",Removal of the former SRT infrastructure from the corridor is in progress. Property acquisition for some locations has the longest lead-time...,"Dec 1, 2024",Steve Munro
https://www.5gamericas.org/rogers-starts-to-expand-5g-network-to-rest-of-ttc-subway-system/,Rogers starts to expand 5G network to rest of TTC subway system,Rogers Communications today announced it has started the next phase of construction of its cellular network in the TTC subway system to expand 5G services and...,"May 31, 2024",5G Americas
https://www.hrreporter.com/focus-areas/employment-law/ontario-arbitrator-upholds-reasonable-cause-drug-and-alcohol-testing-by-ttc/389872,Ontario arbitrator upholds reasonable cause drug and alcohol testing by TTC,Ontario arbitrator upholds reasonable cause drug and alcohol testing by TTC ... A transit provider had reasonable cause to order a drug and...,"Nov 20, 2024",HR Reporter
https://www.blogto.com/city/2024/11/huge-stretch-ttc-subway-spanning-11-stations-closed-next-2-weekends/,Huge stretch of TTC subway spanning 11 stations closed for the next 2 weekends,"Throughout the closure, Dupont, Museum, Queen's Park, St. Patrick and Osgoode stations will be inaccessible, while the other six stops affected...","Nov 25, 2024",blogTO
https://www.cbc.ca/news/canada/toronto/king-spadina-repairs-expected-complete-friday-1.7413594,King-Spadina closed until end of week for streetcar wire work: TTC,"The major Toronto intersection has been closed since Tuesday morning, with traffic and transit rerouted in the area. A TTC spokesperson says...",1 month ago,CBC
https://www.blogto.com/city/2024/10/ttc-subway-closure-weekend-october-26-27-2024/,TTC to shut down almost 5 kilometres of subway for the entire weekend,"The TTC has announced that it will halt subway service on Line 2 between Victoria Park and Kennedy stations for this entire weekend, the latest...","Oct 26, 2024",blogTO
https://www.cbc.ca/news/canada/toronto/ttc-atu-local-113-bargaining-talks-strike-deadline-update-1.7227650,"TTC strike averted as union, management reach last-minute deal","The union local that represents nearly 12000 Toronto Transit Commission workers says it has struck a tentative deal with management,...","Jun 7, 2024",CBC
https://www.masstransitmag.com/technology/fare-collection/press-release/53099809/toronto-transit-commission-ttc-ttc-rolls-out-new-campaign-reminding-riders-of-importance-of-paying-fares,TTC rolls out new campaign reminding riders of importance of paying fares,The TTC's campaign comes as a new internal audit report shows fare evasion on the TTC is at an all-time high with the agency losing...,"Mar 22, 2024",MassTransitMag.com
https://stevemunro.ca/2025/01/05/does-toronto-have-a-vision-for-the-ttc/,Does Toronto Have a Vision For the TTC?,Operating Subsidies · Municipal funding from Toronto. This is the largest component. · Provincial gas tax. $93 million of provincial tax revenue...,3 weeks ago,Steve Munro
https://www.cbc.ca/news/canada/toronto/man-life-threatening-injuries-hit-ttc-bus-1.7407169,Police ask for help to ID man fatally struck by TTC bus near Ossington Station,The man was struck shortly before 8:25 p.m. Tuesday. Police said he had just exited the subway station when he was pinned beneath a TTC bus...,1 month ago,CBC
https://www.cbc.ca/news/canada/toronto/ont-ttc-e-bike-1.7399276,TTC e-bike ban would disproportionately affect marginalized groups: report,A new report submitted to the Toronto Transit Commission says low-income individuals and marginalized groups would be disproportionately...,"Dec 2, 2024",CBC
https://www.thestar.com/news/gta/the-ttc-is-his-number-one-hobby-meet-the-11-year-old-who-can-identify/article_cd360558-b313-11ef-a83d-a79c2f02e39b.html,The TTC is his ‘number one hobby’: Meet the 11-year-old who can identify every bus in Toronto’s fleet,"With a deep knowledge of TTC buses and a lifelong passion for transit, Luis-Mario Carrington is on a mission to share his love for the...",1 month ago,Toronto Star
https://torontosun.com/news/local-news/warmington-allegedly-armed-mans-arrest-on-ttc-tracks-could-have-been-much-worse,WARMINGTON: Arrest of allegedly armed man on TTC tracks 'could have been much worse',Toronto Police say an officer was injured after police pursued a robbery suspect onto the tracks at Bloor-Yonge Station.,"Sep 23, 2024",Toronto Sun
https://torontosun.com/opinion/columnists/ttc-ceo-resigns-amid-ongoing-battle-with-ttc-chair,LILLEY: TTC chief executive resigns amid ongoing battle with board chair,"LILLEY: TTC chief executive resigns amid ongoing battle with board chair Back to video ... Leary, who has spent 10 years at the TTC, six of them...","Jun 20, 2024",Toronto Sun
https://www.masstransitmag.com/technology/press-release/55000508/giro-inc-ttc-selects-giros-hastus-for-applications-upgrade,TTC selects GIRO's HASTUS for applications upgrade,GIRO will provide TTC with its HASTUS software and applications package to increase efficiency within the agency's system.,"Mar 28, 2024",MassTransitMag.com
https://thevarsity.ca/2024/11/04/commuters-express-concerns-over-ttc-disruptions-construction-safety/,"Commuters express concerns over TTC disruptions, construction, safety","The Toronto Transit Commission (TTC) commuters saw a number of changes to their transit from ongoing construction and weekend closures, to Reduced Speed Zones...","Nov 4, 2024",Varsity
